,Price level,Rating,Latitude,Longitude,RegionName
2156,,4.6,34.0203454,-118.4963926,Santa Monica
2157,2,4.3,34.1410298,-118.1318744,Pasadena
2158,2,3,34.138548,-118.366535,Studio City
2159,2,4.5,34.1385838,-118.3665381,Studio City
2160,2,4.6,33.8366772,-118.318935,Torrance
2161,2,4.6,33.7706309,-118.1822109,Long Beach
2162,2,4.6,33.9633419,-118.3515974,Inglewood
2163,,4.7,33.9888277,-118.3340017,Los Angeles
2164,2,4.6,33.817329,-118.387987,Redondo Beach
2165,,4,34.0516025,-118.2550754,Los Angeles
2166,2,4.5,34.0771192,-118.2587199,Los Angeles
2167,1,4.2,34.00424,-118.409539,Culver City
2168,2,4.5,34.0065368,-118.41216,Culver City
2169,2,4.3,34.083804,-118.273852,Los Angeles
2170,2,4.5,34.0828183,-118.3241586,Los Angeles
2171,2,4.6,33.9866368,-118.471642,Venice
2172,2,4.4,34.100517,-118.32927,Los Angeles
2173,2,4.6,34.118765,-118.179128,Los Angeles
2174,,4.5,34.0822255,-118.3768009,Los Angeles
2175,1,4.5,34.090791,-118.390096,West Hollywood
2176,2,4.6,34.0167692,-118.4912757,Santa Monica
2177,2,4.3,34.1410298,-118.1318744,Pasadena
2178,,4.6,34.0203454,-118.4963926,Santa Monica
2179,1,4.6,33.9312636,-117.8931749,Brea
2180,2,4.6,33.9633419,-118.3515974,Inglewood
2181,,4.7,33.9888277,-118.3340017,Los Angeles
2182,,4,34.0516025,-118.2550754,Los Angeles
2183,2,4.6,33.7706309,-118.1822109,Long Beach
2184,2,4.6,33.817329,-118.387987,Redondo Beach
2185,2,4.5,34.0771192,-118.2587199,Los Angeles
2186,1,4.2,34.00424,-118.409539,Culver City
2187,2,4.5,34.0065368,-118.41216,Culver City
2188,2,4.3,34.083804,-118.273852,Los Angeles
2189,2,4.5,34.0828183,-118.3241586,Los Angeles
2190,2,4.4,34.100517,-118.32927,Los Angeles
2191,,4.5,34.0822255,-118.3768009,Los Angeles
2192,2,4.6,33.9866368,-118.471642,Venice
2193,2,4.6,34.118765,-118.179128,Los Angeles
2194,2,4.5,34.097542,-118.363321,Los Angeles
2195,1,4.5,34.090791,-118.390096,West Hollywood
2196,2,4.6,34.0167692,-118.4912757,Santa Monica
2197,,4.6,34.0203454,-118.4963926,Santa Monica
2198,2,4.3,34.1410298,-118.1318744,Pasadena
2199,2,4.4,34.1592118,-118.2672531,Glendale
2200,,5,33.815576,-118.351367,Torrance
2201,2,4.6,33.8366772,-118.318935,Torrance
2202,2,4.6,33.817329,-118.387987,Redondo Beach
2203,2,4.6,33.7706309,-118.1822109,Long Beach
2204,,4.7,33.9888277,-118.3340017,Los Angeles
2205,1,4.2,34.00424,-118.409539,Culver City
2206,2,4.5,34.0065368,-118.41216,Culver City
2207,2,4.6,33.9866368,-118.471642,Venice
2208,2,4.6,34.0427223,-118.2529723,Los Angeles
2209,2,4.6,34.047626,-118.327614,Los Angeles
2210,3,4.6,34.0450139,-118.2388682,Los Angeles
2211,,4,34.0516025,-118.2550754,Los Angeles
2212,2,4.6,34.0167692,-118.4912757,Santa Monica
2213,,4.6,34.0203454,-118.4963926,Santa Monica
2214,2,4.5,34.0771192,-118.2587199,Los Angeles
2215,,4.5,34.0325744,-118.4944729,Santa Monica
2216,2,4.5,34.0828183,-118.3241586,Los Angeles
2217,2,4.3,34.083804,-118.273852,Los Angeles
2218,,4.5,34.0822255,-118.3768009,Los Angeles
2219,1,4.5,34.090791,-118.390096,West Hollywood
2220,,5,33.815576,-118.351367,Torrance
2221,2,4.6,33.8366772,-118.318935,Torrance
2222,2,4.6,33.817329,-118.387987,Redondo Beach
2223,2,4.6,33.7706309,-118.1822109,Long Beach
2224,,4.7,33.9888277,-118.3340017,Los Angeles
2225,1,4.2,34.00424,-118.409539,Culver City
2226,2,4.5,34.0065368,-118.41216,Culver City
2227,2,4.6,33.9866368,-118.471642,Venice
2228,2,4.6,34.0427223,-118.2529723,Los Angeles
2229,2,4.6,34.047626,-118.327614,Los Angeles
2230,3,4.6,34.0450139,-118.2388682,Los Angeles
2231,,4,34.0516025,-118.2550754,Los Angeles
2232,2,4.6,34.0167692,-118.4912757,Santa Monica
2233,,4.6,34.0203454,-118.4963926,Santa Monica
2234,2,4.5,34.0771192,-118.2587199,Los Angeles
2235,,4.5,34.0325744,-118.4944729,Santa Monica
2236,2,4.5,34.0828183,-118.3241586,Los Angeles
2237,2,4.3,34.083804,-118.273852,Los Angeles
2238,,4.5,34.0822255,-118.3768009,Los Angeles
2239,1,4.5,34.090791,-118.390096,West Hollywood
2240,,5,33.815576,-118.351367,Torrance
2241,2,4.6,33.8366772,-118.318935,Torrance
2242,2,4.6,33.817329,-118.387987,Redondo Beach
2243,2,4.6,33.7706309,-118.1822109,Long Beach
2244,,4.7,33.9888277,-118.3340017,Los Angeles
2245,1,4.2,34.00424,-118.409539,Culver City
2246,2,4.5,34.0065368,-118.41216,Culver City
2247,2,4.6,33.9866368,-118.471642,Venice
2248,2,4.6,34.0427223,-118.2529723,Los Angeles
2249,2,4.6,34.047626,-118.327614,Los Angeles
2250,3,4.6,34.0450139,-118.2388682,Los Angeles
2251,,4,34.0516025,-118.2550754,Los Angeles
2252,2,4.6,34.0167692,-118.4912757,Santa Monica
2253,,4.6,34.0203454,-118.4963926,Santa Monica
2254,2,4.5,34.0771192,-118.2587199,Los Angeles
2255,,4.5,34.0325744,-118.4944729,Santa Monica
2256,2,4.5,34.0828183,-118.3241586,Los Angeles
2257,2,4.3,34.083804,-118.273852,Los Angeles
2258,,4.5,34.0822255,-118.3768009,Los Angeles
2259,1,4.5,34.090791,-118.390096,West Hollywood
2260,,5,33.815576,-118.351367,Torrance
2261,2,4.6,33.8366772,-118.318935,Torrance
2262,2,4.6,33.817329,-118.387987,Redondo Beach
2263,2,4.6,33.7706309,-118.1822109,Long Beach
2264,,4.7,33.9888277,-118.3340017,Los Angeles
2265,1,4.2,34.00424,-118.409539,Culver City
2266,2,4.5,34.0065368,-118.41216,Culver City
2267,2,4.6,33.9866368,-118.471642,Venice
2268,2,4.6,34.0427223,-118.2529723,Los Angeles
2269,2,4.6,34.047626,-118.327614,Los Angeles
2270,3,4.6,34.0450139,-118.2388682,Los Angeles
2271,,4,34.0516025,-118.2550754,Los Angeles
2272,2,4.6,34.0167692,-118.4912757,Santa Monica
2273,,4.6,34.0203454,-118.4963926,Santa Monica
2274,2,4.5,34.0771192,-118.2587199,Los Angeles
2275,,4.5,34.0325744,-118.4944729,Santa Monica
2276,2,4.5,34.0828183,-118.3241586,Los Angeles
2277,2,4.3,34.083804,-118.273852,Los Angeles
2278,,4.5,34.0822255,-118.3768009,Los Angeles
2279,1,4.5,34.090791,-118.390096,West Hollywood
2280,,5,33.815576,-118.351367,Torrance
2281,2,4.6,33.8366772,-118.318935,Torrance
2282,2,4.6,33.817329,-118.387987,Redondo Beach
2283,2,4.6,33.7706309,-118.1822109,Long Beach
2284,,4.7,33.9888277,-118.3340017,Los Angeles
2285,1,4.2,34.00424,-118.409539,Culver City
2286,2,4.5,34.0065368,-118.41216,Culver City
2287,2,4.6,33.9866368,-118.471642,Venice
2288,2,4.6,34.0427223,-118.2529723,Los Angeles
2289,2,4.6,34.047626,-118.327614,Los Angeles
2290,3,4.6,34.0450139,-118.2388682,Los Angeles
2291,,4,34.0516025,-118.2550754,Los Angeles
2292,2,4.6,34.0167692,-118.4912757,Santa Monica
2293,,4.6,34.0203454,-118.4963926,Santa Monica
2294,2,4.5,34.0771192,-118.2587199,Los Angeles
2295,,4.5,34.0325744,-118.4944729,Santa Monica
2296,2,4.5,34.0828183,-118.3241586,Los Angeles
2297,2,4.3,34.083804,-118.273852,Los Angeles
2298,,4.5,34.0822255,-118.3768009,Los Angeles
2299,1,4.5,34.090791,-118.390096,West Hollywood
2300,,5,33.815576,-118.351367,Torrance
2301,2,4.6,33.8366772,-118.318935,Torrance
2302,2,4.6,33.817329,-118.387987,Redondo Beach
2303,2,4.6,33.7706309,-118.1822109,Long Beach
2304,,4.7,33.9888277,-118.3340017,Los Angeles
2305,1,4.2,34.00424,-118.409539,Culver City
2306,2,4.5,34.0065368,-118.41216,Culver City
2307,2,4.6,33.9866368,-118.471642,Venice
2308,2,4.6,34.0427223,-118.2529723,Los Angeles
2309,2,4.6,34.047626,-118.327614,Los Angeles
2310,3,4.6,34.0450139,-118.2388682,Los Angeles
2311,,4,34.0516025,-118.2550754,Los Angeles
2312,2,4.6,34.0167692,-118.4912757,Santa Monica
2313,,4.6,34.0203454,-118.4963926,Santa Monica
2314,2,4.5,34.0771192,-118.2587199,Los Angeles
2315,,4.5,34.0325744,-118.4944729,Santa Monica
2316,2,4.5,34.0828183,-118.3241586,Los Angeles
2317,2,4.3,34.083804,-118.273852,Los Angeles
2318,,4.5,34.0822255,-118.3768009,Los Angeles
2319,1,4.5,34.090791,-118.390096,West Hollywood
2320,,5,33.815576,-118.351367,Torrance
2321,2,4.6,33.8366772,-118.318935,Torrance
2322,2,4.6,33.817329,-118.387987,Redondo Beach
2323,2,4.6,33.7706309,-118.1822109,Long Beach
2324,,4.7,33.9888277,-118.3340017,Los Angeles
2325,1,4.2,34.00424,-118.409539,Culver City
2326,2,4.5,34.0065368,-118.41216,Culver City
2327,2,4.6,33.9866368,-118.471642,Venice
2328,2,4.6,34.0427223,-118.2529723,Los Angeles
2329,2,4.6,34.047626,-118.327614,Los Angeles
2330,3,4.6,34.0450139,-118.2388682,Los Angeles
2331,,4,34.0516025,-118.2550754,Los Angeles
2332,2,4.6,34.0167692,-118.4912757,Santa Monica
2333,,4.6,34.0203454,-118.4963926,Santa Monica
2334,2,4.5,34.0771192,-118.2587199,Los Angeles
2335,,4.5,34.0325744,-118.4944729,Santa Monica
2336,2,4.5,34.0828183,-118.3241586,Los Angeles
2337,2,4.3,34.083804,-118.273852,Los Angeles
2338,,4.5,34.0822255,-118.3768009,Los Angeles
2339,1,4.5,34.090791,-118.390096,West Hollywood
2340,,4.4,33.9028094,-118.053914,Norwalk
2341,,4.4,34.0796122,-118.093476,San Gabriel
2342,2,4.4,34.045623,-118.2324544,Los Angeles
2343,3,4.5,34.0462746,-118.2347141,Los Angeles
2344,3,4.6,34.0450139,-118.2388682,Los Angeles
2345,,4,34.0516025,-118.2550754,Los Angeles
2346,2,4.5,34.0771192,-118.2587199,Los Angeles
2347,2,4.6,34.118765,-118.179128,Los Angeles
2348,,4.7,33.9888277,-118.3340017,Los Angeles
2349,2,4.6,33.7706309,-118.1822109,Long Beach
2350,2,4.3,34.083804,-118.273852,Los Angeles
2351,1,4.6,33.9312636,-117.8931749,Brea
2352,2,4.3,34.1410298,-118.1318744,Pasadena
2353,,4.7,34.1432717,-118.0319401,Arcadia
2354,2,4.5,34.0828183,-118.3241586,Los Angeles
2355,2,4.4,34.100517,-118.32927,Los Angeles
2356,2,4.4,34.1592118,-118.2672531,Glendale
2357,1,4.2,34.00424,-118.409539,Culver City
2358,2,4.5,34.0065368,-118.41216,Culver City
2359,2,4.6,33.817329,-118.387987,Redondo Beach
2360,,4.4,33.9028094,-118.053914,Norwalk
2361,2,4.4,34.045623,-118.2324544,Los Angeles
2362,3,4.5,34.0462746,-118.2347141,Los Angeles
2363,3,4.6,34.0450139,-118.2388682,Los Angeles
2364,,4.4,34.0796122,-118.093476,San Gabriel
2365,,4,34.0516025,-118.2550754,Los Angeles
2366,2,4.6,33.7706309,-118.1822109,Long Beach
2367,2,4.5,34.0771192,-118.2587199,Los Angeles
2368,,4.7,33.9888277,-118.3340017,Los Angeles
2369,2,4.6,34.118765,-118.179128,Los Angeles
2370,2,4.3,34.083804,-118.273852,Los Angeles
2371,1,4.6,33.9312636,-117.8931749,Brea
2372,2,4.3,34.1410298,-118.1318744,Pasadena
2373,2,4.5,34.0828183,-118.3241586,Los Angeles
2374,,4.7,34.1432717,-118.0319401,Arcadia
2375,2,4.4,34.100517,-118.32927,Los Angeles
2376,1,4.2,34.00424,-118.409539,Culver City
2377,2,4.5,34.0065368,-118.41216,Culver City
2378,2,4.4,34.1592118,-118.2672531,Glendale
2379,2,4.6,33.817329,-118.387987,Redondo Beach
2380,,4.4,33.9231931,-118.1318514,Downey
2381,,4.4,33.9028094,-118.053914,Norwalk
2382,2,4.4,34.045623,-118.2324544,Los Angeles
2383,2,4.6,33.7706309,-118.1822109,Long Beach
2384,,4,34.0516025,-118.2550754,Los Angeles
2385,,4.4,34.0796122,-118.093476,San Gabriel
2386,,4.7,33.9888277,-118.3340017,Los Angeles
2387,2,4.5,34.0771192,-118.2587199,Los Angeles
2388,2,4.3,34.083804,-118.273852,Los Angeles
2389,2,4.6,34.118765,-118.179128,Los Angeles
2390,1,4.6,33.9312636,-117.8931749,Brea
2391,2,4.3,34.1410298,-118.1318744,Pasadena
2392,2,4.5,34.0828183,-118.3241586,Los Angeles
2393,2,4.6,33.817329,-118.387987,Redondo Beach
2394,2,4.4,34.100517,-118.32927,Los Angeles
2395,1,4.2,34.00424,-118.409539,Culver City
2396,,4.7,34.1432717,-118.0319401,Arcadia
2397,2,4.5,34.0065368,-118.41216,Culver City
2398,2,4.4,34.1592118,-118.2672531,Glendale
2399,1,4.5,34.090791,-118.390096,West Hollywood
2400,,5,33.815576,-118.351367,Torrance
2401,2,4.6,33.8366772,-118.318935,Torrance
2402,2,4.6,33.817329,-118.387987,Redondo Beach
2403,2,4.6,33.7706309,-118.1822109,Long Beach
2404,,4.7,33.9888277,-118.3340017,Los Angeles
2405,1,4.2,34.00424,-118.409539,Culver City
2406,2,4.5,34.0065368,-118.41216,Culver City
2407,2,4.6,33.9866368,-118.471642,Venice
2408,2,4.6,34.0427223,-118.2529723,Los Angeles
2409,2,4.6,34.047626,-118.327614,Los Angeles
2410,3,4.6,34.0450139,-118.2388682,Los Angeles
2411,,4,34.0516025,-118.2550754,Los Angeles
2412,2,4.6,34.0167692,-118.4912757,Santa Monica
2413,,4.6,34.0203454,-118.4963926,Santa Monica
2414,2,4.5,34.0771192,-118.2587199,Los Angeles
2415,,4.5,34.0325744,-118.4944729,Santa Monica
2416,2,4.5,34.0828183,-118.3241586,Los Angeles
2417,2,4.3,34.083804,-118.273852,Los Angeles
2418,,4.5,34.0822255,-118.3768009,Los Angeles
2419,1,4.5,34.090791,-118.390096,West Hollywood
2420,2,4.6,33.8366772,-118.318935,Torrance
2421,,4.5,33.8645386,-118.3966923,Hermosa Beach
2422,2,4.6,33.9633419,-118.3515974,Inglewood
2423,2,4.6,33.817329,-118.387987,Redondo Beach
2424,,4.7,33.9888277,-118.3340017,Los Angeles
2425,1,4.2,34.00424,-118.409539,Culver City
2426,2,4.6,33.7706309,-118.1822109,Long Beach
2427,2,4.5,34.0065368,-118.41216,Culver City
2428,2,4.6,34.047626,-118.327614,Los Angeles
2429,,4,34.0516025,-118.2550754,Los Angeles
2430,2,4.6,33.9866368,-118.471642,Venice
2431,2,4.5,34.0771192,-118.2587199,Los Angeles
2432,2,4.5,34.0828183,-118.3241586,Los Angeles
2433,2,4.3,34.083804,-118.273852,Los Angeles
2434,,4.5,34.0822255,-118.3768009,Los Angeles
2435,2,4.6,34.0167692,-118.4912757,Santa Monica
2436,,4.6,34.0203454,-118.4963926,Santa Monica
2437,2,4.4,34.100517,-118.32927,Los Angeles
2438,1,4.5,34.090791,-118.390096,West Hollywood
2439,2,4.6,34.118765,-118.179128,Los Angeles
2440,2,4.6,33.8366772,-118.318935,Torrance
2441,2,4.6,33.9633419,-118.3515974,Inglewood
2442,2,4.6,33.817329,-118.387987,Redondo Beach
2443,,4.7,33.9888277,-118.3340017,Los Angeles
2444,2,4.6,33.7706309,-118.1822109,Long Beach
2445,3,4.6,34.0450139,-118.2388682,Los Angeles
2446,2,4.4,34.045623,-118.2324544,Los Angeles
2447,1,4.2,34.00424,-118.409539,Culver City
2448,,4,34.0516025,-118.2550754,Los Angeles
2449,2,4.5,34.0065368,-118.41216,Culver City
2450,2,4.6,34.047626,-118.327614,Los Angeles
2451,2,4.5,34.0771192,-118.2587199,Los Angeles
2452,2,4.6,33.9866368,-118.471642,Venice
2453,2,4.3,34.083804,-118.273852,Los Angeles
2454,2,4.5,34.0828183,-118.3241586,Los Angeles
2455,2,4.2,33.994615,-118.480273,Venice
2456,2,4.4,34.100517,-118.32927,Los Angeles
2457,2,4.6,34.0167692,-118.4912757,Santa Monica
2458,1,4.5,34.090791,-118.390096,West Hollywood
2459,,4.6,34.0203454,-118.4963926,Santa Monica
2460,2,4.6,33.8366772,-118.318935,Torrance
2461,2,4.6,33.817329,-118.387987,Redondo Beach
2462,2,4.6,33.9633419,-118.3515974,Inglewood
2463,2,4.6,33.7706309,-118.1822109,Long Beach
2464,,4.7,33.9888277,-118.3340017,Los Angeles
2465,1,4.2,34.00424,-118.409539,Culver City
2466,2,4.5,34.0065368,-118.41216,Culver City
2467,2,4.6,34.0427223,-118.2529723,Los Angeles
2468,2,4.6,34.047626,-118.327614,Los Angeles
2469,2,4.6,33.9866368,-118.471642,Venice
2470,3,4.6,34.0450139,-118.2388682,Los Angeles
2471,,4,34.0516025,-118.2550754,Los Angeles
2472,2,4.5,34.0771192,-118.2587199,Los Angeles
2473,2,4.6,34.0167692,-118.4912757,Santa Monica
2474,2,4.5,34.0828183,-118.3241586,Los Angeles
2475,2,4.3,34.083804,-118.273852,Los Angeles
2476,,4.6,34.0203454,-118.4963926,Santa Monica
2477,,4.5,34.0325744,-118.4944729,Santa Monica
2478,2,4.4,34.100517,-118.32927,Los Angeles
2479,1,4.5,34.090791,-118.390096,West Hollywood
2480,,5,33.815576,-118.351367,Torrance
2481,2,4.6,33.8366772,-118.318935,Torrance
2482,2,4.6,33.817329,-118.387987,Redondo Beach
2483,2,4.6,33.7706309,-118.1822109,Long Beach
2484,,4.7,33.9888277,-118.3340017,Los Angeles
2485,1,4.2,34.00424,-118.409539,Culver City
2486,2,4.5,34.0065368,-118.41216,Culver City
2487,2,4.6,33.9866368,-118.471642,Venice
2488,2,4.6,34.0427223,-118.2529723,Los Angeles
2489,2,4.6,34.047626,-118.327614,Los Angeles
2490,3,4.6,34.0450139,-118.2388682,Los Angeles
2491,,4,34.0516025,-118.2550754,Los Angeles
2492,2,4.6,34.0167692,-118.4912757,Santa Monica
2493,,4.6,34.0203454,-118.4963926,Santa Monica
2494,2,4.5,34.0771192,-118.2587199,Los Angeles
2495,,4.5,34.0325744,-118.4944729,Santa Monica
2496,2,4.5,34.0828183,-118.3241586,Los Angeles
2497,2,4.3,34.083804,-118.273852,Los Angeles
2498,,4.5,34.0822255,-118.3768009,Los Angeles
2499,1,4.5,34.090791,-118.390096,West Hollywood
2500,,5,33.815576,-118.351367,Torrance
2501,2,4.6,33.8366772,-118.318935,Torrance
2502,2,4.6,33.817329,-118.387987,Redondo Beach
2503,2,4.6,33.7706309,-118.1822109,Long Beach
2504,,4.7,33.9888277,-118.3340017,Los Angeles
2505,1,4.2,34.00424,-118.409539,Culver City
2506,2,4.5,34.0065368,-118.41216,Culver City
2507,2,4.6,33.9866368,-118.471642,Venice
2508,2,4.6,34.0427223,-118.2529723,Los Angeles
2509,2,4.6,34.047626,-118.327614,Los Angeles
2510,3,4.6,34.0450139,-118.2388682,Los Angeles
2511,,4,34.0516025,-118.2550754,Los Angeles
2512,2,4.6,34.0167692,-118.4912757,Santa Monica
2513,,4.6,34.0203454,-118.4963926,Santa Monica
2514,2,4.5,34.0771192,-118.2587199,Los Angeles
2515,,4.5,34.0325744,-118.4944729,Santa Monica
2516,2,4.5,34.0828183,-118.3241586,Los Angeles
2517,2,4.3,34.083804,-118.273852,Los Angeles
2518,,4.5,34.0822255,-118.3768009,Los Angeles
2519,1,4.5,34.090791,-118.390096,West Hollywood
2520,,5,33.815576,-118.351367,Torrance
2521,2,4.6,33.8366772,-118.318935,Torrance
2522,2,4.6,33.817329,-118.387987,Redondo Beach
2523,2,4.6,33.7706309,-118.1822109,Long Beach
2524,,4.7,33.9888277,-118.3340017,Los Angeles
2525,1,4.2,34.00424,-118.409539,Culver City
2526,2,4.5,34.0065368,-118.41216,Culver City
2527,2,4.6,33.9866368,-118.471642,Venice
2528,2,4.6,34.0427223,-118.2529723,Los Angeles
2529,2,4.6,34.047626,-118.327614,Los Angeles
2530,3,4.6,34.0450139,-118.2388682,Los Angeles
2531,,4,34.0516025,-118.2550754,Los Angeles
2532,2,4.6,34.0167692,-118.4912757,Santa Monica
2533,,4.6,34.0203454,-118.4963926,Santa Monica
2534,2,4.5,34.0771192,-118.2587199,Los Angeles
2535,,4.5,34.0325744,-118.4944729,Santa Monica
2536,2,4.5,34.0828183,-118.3241586,Los Angeles
2537,2,4.3,34.083804,-118.273852,Los Angeles
2538,,4.5,34.0822255,-118.3768009,Los Angeles
2539,1,4.5,34.090791,-118.390096,West Hollywood
2540,2,4.4,34.045623,-118.2324544,Los Angeles
2541,2,4.6,34.0427223,-118.2529723,Los Angeles
2542,,4,34.0516025,-118.2550754,Los Angeles
2543,,4.7,33.9888277,-118.3340017,Los Angeles
2544,2,4.5,34.0771192,-118.2587199,Los Angeles
2545,2,4.3,34.083804,-118.273852,Los Angeles
2546,2,4.6,34.047626,-118.327614,Los Angeles
2547,2,4.5,34.0828183,-118.3241586,Los Angeles
2548,,4.4,34.0796122,-118.093476,San Gabriel
2549,2,4.6,34.118765,-118.179128,Los Angeles
2550,2,4.4,34.100517,-118.32927,Los Angeles
2551,1,4.2,34.00424,-118.409539,Culver City
2552,2,4.5,34.0065368,-118.41216,Culver City
2553,,4.5,34.0822255,-118.3768009,Los Angeles
2554,2,4.3,34.1410298,-118.1318744,Pasadena
2555,1,4.5,34.090791,-118.390096,West Hollywood
2556,2,4.4,34.1592118,-118.2672531,Glendale
2557,2,3,34.138548,-118.366535,Studio City
2558,2,4.5,34.1385838,-118.3665381,Studio City
2559,2,4.6,33.7706309,-118.1822109,Long Beach
2560,,5,33.815576,-118.351367,Torrance
2561,2,4.6,33.8366772,-118.318935,Torrance
2562,2,4.6,33.817329,-118.387987,Redondo Beach
2563,2,4.6,33.7706309,-118.1822109,Long Beach
2564,,4.7,33.9888277,-118.3340017,Los Angeles
2565,1,4.2,34.00424,-118.409539,Culver City
2566,2,4.5,34.0065368,-118.41216,Culver City
2567,2,4.6,33.9866368,-118.471642,Venice
2568,2,4.6,34.0427223,-118.2529723,Los Angeles
2569,2,4.6,34.047626,-118.327614,Los Angeles
2570,3,4.6,34.0450139,-118.2388682,Los Angeles
2571,,4,34.0516025,-118.2550754,Los Angeles
2572,2,4.6,34.0167692,-118.4912757,Santa Monica
2573,,4.6,34.0203454,-118.4963926,Santa Monica
2574,2,4.5,34.0771192,-118.2587199,Los Angeles
2575,,4.5,34.0325744,-118.4944729,Santa Monica
2576,2,4.5,34.0828183,-118.3241586,Los Angeles
2577,2,4.3,34.083804,-118.273852,Los Angeles
2578,,4.5,34.0822255,-118.3768009,Los Angeles
2579,1,4.5,34.090791,-118.390096,West Hollywood
2580,,5,33.815576,-118.351367,Torrance
2581,2,4.6,33.8366772,-118.318935,Torrance
2582,2,4.6,33.817329,-118.387987,Redondo Beach
2583,2,4.6,33.7706309,-118.1822109,Long Beach
2584,,4.7,33.9888277,-118.3340017,Los Angeles
2585,1,4.2,34.00424,-118.409539,Culver City
2586,2,4.5,34.0065368,-118.41216,Culver City
2587,2,4.6,33.9866368,-118.471642,Venice
2588,2,4.6,34.0427223,-118.2529723,Los Angeles
2589,2,4.6,34.047626,-118.327614,Los Angeles
2590,3,4.6,34.0450139,-118.2388682,Los Angeles
2591,,4,34.0516025,-118.2550754,Los Angeles
2592,2,4.6,34.0167692,-118.4912757,Santa Monica
2593,,4.6,34.0203454,-118.4963926,Santa Monica
2594,2,4.5,34.0771192,-118.2587199,Los Angeles
2595,,4.5,34.0325744,-118.4944729,Santa Monica
2596,2,4.5,34.0828183,-118.3241586,Los Angeles
2597,2,4.3,34.083804,-118.273852,Los Angeles
2598,,4.5,34.0822255,-118.3768009,Los Angeles
2599,1,4.5,34.090791,-118.390096,West Hollywood
2600,2,4.4,34.045623,-118.2324544,Los Angeles
2601,,4.7,33.9888277,-118.3340017,Los Angeles
2602,2,4.6,33.9633419,-118.3515974,Inglewood
2603,,4,34.0516025,-118.2550754,Los Angeles
2604,2,4.6,33.7706309,-118.1822109,Long Beach
2605,2,4.5,34.0771192,-118.2587199,Los Angeles
2606,2,4.3,34.083804,-118.273852,Los Angeles
2607,2,4.6,33.817329,-118.387987,Redondo Beach
2608,2,4.5,34.0828183,-118.3241586,Los Angeles
2609,1,4.2,34.00424,-118.409539,Culver City
2610,2,4.5,34.0065368,-118.41216,Culver City
2611,2,4.6,34.118765,-118.179128,Los Angeles
2612,2,4.4,34.100517,-118.32927,Los Angeles
2613,2,4.3,34.1410298,-118.1318744,Pasadena
2614,1,4.5,34.090791,-118.390096,West Hollywood
2615,2,4.6,33.9866368,-118.471642,Venice
2616,2,4.4,34.1592118,-118.2672531,Glendale
2617,2,3,34.138548,-118.366535,Studio City
2618,2,4.5,34.1385838,-118.3665381,Studio City
2619,2,4.6,34.0167692,-118.4912757,Santa Monica
2620,,5,33.815576,-118.351367,Torrance
2621,2,4.6,33.8366772,-118.318935,Torrance
2622,2,4.6,33.817329,-118.387987,Redondo Beach
2623,2,4.6,33.7706309,-118.1822109,Long Beach
2624,2,4.6,33.9633419,-118.3515974,Inglewood
2625,,4.7,33.9888277,-118.3340017,Los Angeles
2626,1,4.2,34.00424,-118.409539,Culver City
2627,2,4.5,34.0065368,-118.41216,Culver City
2628,2,4.6,33.9866368,-118.471642,Venice
2629,2,4.6,34.0427223,-118.2529723,Los Angeles
2630,2,4.6,34.047626,-118.327614,Los Angeles
2631,,4,34.0516025,-118.2550754,Los Angeles
2632,2,4.6,34.0167692,-118.4912757,Santa Monica
2633,,4.6,34.0203454,-118.4963926,Santa Monica
2634,2,4.5,34.0771192,-118.2587199,Los Angeles
2635,,4.5,34.0325744,-118.4944729,Santa Monica
2636,2,4.5,34.0828183,-118.3241586,Los Angeles
2637,2,4.3,34.083804,-118.273852,Los Angeles
2638,1,4.5,34.090791,-118.390096,West Hollywood
2639,2,4.4,34.100517,-118.32927,Los Angeles
2640,,5,33.815576,-118.351367,Torrance
2641,2,4.6,33.8366772,-118.318935,Torrance
2642,2,4.6,33.817329,-118.387987,Redondo Beach
2643,2,4.6,33.7706309,-118.1822109,Long Beach
2644,2,4.6,33.9633419,-118.3515974,Inglewood
2645,,4.7,33.9888277,-118.3340017,Los Angeles
2646,1,4.2,34.00424,-118.409539,Culver City
2647,2,4.5,34.0065368,-118.41216,Culver City
2648,2,4.6,33.9866368,-118.471642,Venice
2649,2,4.6,34.0427223,-118.2529723,Los Angeles
2650,2,4.6,34.047626,-118.327614,Los Angeles
2651,,4,34.0516025,-118.2550754,Los Angeles
2652,2,4.6,34.0167692,-118.4912757,Santa Monica
2653,,4.6,34.0203454,-118.4963926,Santa Monica
2654,2,4.5,34.0771192,-118.2587199,Los Angeles
2655,,4.5,34.0325744,-118.4944729,Santa Monica
2656,2,4.5,34.0828183,-118.3241586,Los Angeles
2657,2,4.3,34.083804,-118.273852,Los Angeles
2658,1,4.5,34.090791,-118.390096,West Hollywood
2659,2,4.4,34.100517,-118.32927,Los Angeles
2660,,5,33.815576,-118.351367,Torrance
2661,2,4.6,33.8366772,-118.318935,Torrance
2662,2,4.6,33.817329,-118.387987,Redondo Beach
2663,2,4.6,33.7706309,-118.1822109,Long Beach
2664,2,4.6,33.9633419,-118.3515974,Inglewood
2665,,4.7,33.9888277,-118.3340017,Los Angeles
2666,1,4.2,34.00424,-118.409539,Culver City
2667,2,4.5,34.0065368,-118.41216,Culver City
2668,2,4.6,33.9866368,-118.471642,Venice
