,Price level,Rating,Latitude,Longitude,RegionName
2807,1,4.2,34.00424,-118.409539, Culver City
2808,2,4.5,34.0065368,-118.41216, Culver City
2809,2,4.6,33.9866368,-118.471642, Venice
2810,2,4.6,34.0427223,-118.2529723, Los Angeles
2811,2,4.6,34.047626,-118.327614, Los Angeles
2812,3,4.6,34.0450139,-118.2388682, Los Angeles
2813,,4,34.0516025,-118.2550754, Los Angeles
2814,,4.6,34.0203454,-118.4963926, Santa Monica
2815,1,4.7,34.02417,-118.491667, Santa Monica
2816,2,4.5,34.0771192,-118.2587199, Los Angeles
2817,,4.5,34.0325744,-118.4944729, Santa Monica
2818,2,4.5,34.0828183,-118.3241586, Los Angeles
2819,2,4.3,34.083804,-118.273852, Los Angeles
2820,2,4.4,34.045623,-118.2324544, Los Angeles
2821,3,4.5,34.0462746,-118.2347141, Los Angeles
2822,3,4.6,34.0450139,-118.2388682, Los Angeles
2823,2,4.6,34.0427223,-118.2529723, Los Angeles
2824,,4,34.0516025,-118.2550754, Los Angeles
2825,2,4.5,34.0771192,-118.2587199, Los Angeles
2826,,4.4,34.0796122,-118.093476, San Gabriel
2827,2,4.3,34.083804,-118.273852, Los Angeles
2828,,4.7,33.9888277,-118.3340017, Los Angeles
2829,2,4.6,34.118765,-118.179128, Los Angeles
2830,2,4.5,34.0828183,-118.3241586, Los Angeles
2831,2,4.3,34.1410298,-118.1318744, Pasadena
2832,2,4.4,34.100517,-118.32927, Los Angeles
2833,1,4.4,34.0839136,-118.3586943, Los Angeles
2834,2,4.4,34.1592118,-118.2672531, Glendale
2835,2,4.5,34.097542,-118.363321, Los Angeles
2836,2,4.5,34.0065368,-118.41216, Culver City
2837,2,4.5,34.0914135,-118.3811089, West Hollywood
2838,,4.7,34.1432717,-118.0319401, Arcadia
2839,1,4.5,34.090791,-118.390096, West Hollywood
2840,2,4.4,34.045623,-118.2324544, Los Angeles
2841,,4.4,33.9028094,-118.053914, Norwalk
2842,,4,34.0516025,-118.2550754, Los Angeles
2843,,4.7,33.9888277,-118.3340017, Los Angeles
2844,2,4.5,34.0771192,-118.2587199, Los Angeles
2845,2,4.3,34.083804,-118.273852, Los Angeles
2846,2,4.6,33.7706309,-118.1822109, Long Beach
2847,2,4.5,34.0828183,-118.3241586, Los Angeles
2848,2,4.6,34.118765,-118.179128, Los Angeles
2849,1,4.2,34.00424,-118.409539, Culver City
2850,2,4.5,34.0065368,-118.41216, Culver City
2851,2,4.4,34.100517,-118.32927, Los Angeles
2852,1,4.4,34.0839136,-118.3586943, Los Angeles
2853,2,4.6,33.817329,-118.387987, Redondo Beach
2854,2,4.3,34.1410298,-118.1318744, Pasadena
2855,2,4.5,34.097542,-118.363321, Los Angeles
2856,2,4.5,34.0914135,-118.3811089, West Hollywood
2857,1,4.5,34.090791,-118.390096, West Hollywood
2858,2,4.4,34.1592118,-118.2672531, Glendale
2859,2,4.6,33.9866368,-118.471642, Venice
2860,2,4.3,33.791194,-118.329008, Torrance
2861,,5,33.815576,-118.351367, Torrance
2862,2,4.6,33.8366772,-118.318935, Torrance
2863,2,4.6,33.817329,-118.387987, Redondo Beach
2864,2,4.6,33.7706309,-118.1822109, Long Beach
2865,,4.5,33.8645386,-118.3966923, Hermosa Beach
2866,,4.7,33.9888277,-118.3340017, Los Angeles
2867,1,4.2,34.00424,-118.409539, Culver City
2868,2,4.5,34.0065368,-118.41216, Culver City
2869,2,4.6,33.9866368,-118.471642, Venice
2870,2,4.6,34.0427223,-118.2529723, Los Angeles
2871,2,4.6,34.047626,-118.327614, Los Angeles
2872,3,4.6,34.0450139,-118.2388682, Los Angeles
2873,,4,34.0516025,-118.2550754, Los Angeles
2874,,4.6,34.0203454,-118.4963926, Santa Monica
2875,1,4.7,34.02417,-118.491667, Santa Monica
2876,2,4.5,34.0771192,-118.2587199, Los Angeles
2877,,4.5,34.0325744,-118.4944729, Santa Monica
2878,2,4.5,34.0828183,-118.3241586, Los Angeles
2879,2,4.3,34.083804,-118.273852, Los Angeles
2880,2,4.3,33.791194,-118.329008, Torrance
2881,,5,33.815576,-118.351367, Torrance
2882,2,4.6,33.8366772,-118.318935, Torrance
2883,2,4.6,33.817329,-118.387987, Redondo Beach
2884,2,4.6,33.7706309,-118.1822109, Long Beach
2885,,4.5,33.8645386,-118.3966923, Hermosa Beach
2886,,4.7,33.9888277,-118.3340017, Los Angeles
2887,1,4.2,34.00424,-118.409539, Culver City
2888,2,4.5,34.0065368,-118.41216, Culver City
2889,2,4.6,33.9866368,-118.471642, Venice
2890,2,4.6,34.0427223,-118.2529723, Los Angeles
2891,2,4.6,34.047626,-118.327614, Los Angeles
2892,3,4.6,34.0450139,-118.2388682, Los Angeles
2893,,4,34.0516025,-118.2550754, Los Angeles
2894,,4.6,34.0203454,-118.4963926, Santa Monica
2895,1,4.7,34.02417,-118.491667, Santa Monica
2896,2,4.5,34.0771192,-118.2587199, Los Angeles
2897,,4.5,34.0325744,-118.4944729, Santa Monica
2898,2,4.5,34.0828183,-118.3241586, Los Angeles
2899,2,4.3,34.083804,-118.273852, Los Angeles
2900,2,4.3,33.791194,-118.329008, Torrance
2901,,5,33.815576,-118.351367, Torrance
2902,2,4.6,33.8366772,-118.318935, Torrance
2903,2,4.6,33.817329,-118.387987, Redondo Beach
2904,2,4.6,33.7706309,-118.1822109, Long Beach
2905,,4.5,33.8645386,-118.3966923, Hermosa Beach
2906,,4.7,33.9888277,-118.3340017, Los Angeles
2907,1,4.2,34.00424,-118.409539, Culver City
2908,2,4.5,34.0065368,-118.41216, Culver City
2909,2,4.6,33.9866368,-118.471642, Venice
2910,2,4.6,34.0427223,-118.2529723, Los Angeles
2911,2,4.6,34.047626,-118.327614, Los Angeles
2912,3,4.6,34.0450139,-118.2388682, Los Angeles
2913,,4,34.0516025,-118.2550754, Los Angeles
2914,,4.6,34.0203454,-118.4963926, Santa Monica
2915,1,4.7,34.02417,-118.491667, Santa Monica
2916,2,4.5,34.0771192,-118.2587199, Los Angeles
2917,,4.5,34.0325744,-118.4944729, Santa Monica
2918,2,4.5,34.0828183,-118.3241586, Los Angeles
2919,2,4.3,34.083804,-118.273852, Los Angeles
2920,2,4.3,33.791194,-118.329008, Torrance
2921,,5,33.815576,-118.351367, Torrance
2922,2,4.6,33.8366772,-118.318935, Torrance
2923,2,4.6,33.817329,-118.387987, Redondo Beach
2924,2,4.6,33.7706309,-118.1822109, Long Beach
2925,,4.5,33.8645386,-118.3966923, Hermosa Beach
2926,,4.7,33.9888277,-118.3340017, Los Angeles
2927,1,4.2,34.00424,-118.409539, Culver City
2928,2,4.5,34.0065368,-118.41216, Culver City
2929,2,4.6,33.9866368,-118.471642, Venice
2930,2,4.6,34.0427223,-118.2529723, Los Angeles
2931,2,4.6,34.047626,-118.327614, Los Angeles
2932,3,4.6,34.0450139,-118.2388682, Los Angeles
2933,,4,34.0516025,-118.2550754, Los Angeles
2934,,4.6,34.0203454,-118.4963926, Santa Monica
2935,1,4.7,34.02417,-118.491667, Santa Monica
2936,2,4.5,34.0771192,-118.2587199, Los Angeles
2937,,4.5,34.0325744,-118.4944729, Santa Monica
2938,2,4.5,34.0828183,-118.3241586, Los Angeles
2939,2,4.3,34.083804,-118.273852, Los Angeles
2940,2,4.3,33.791194,-118.329008, Torrance
2941,,5,33.815576,-118.351367, Torrance
2942,2,4.6,33.8366772,-118.318935, Torrance
2943,2,4.6,33.817329,-118.387987, Redondo Beach
2944,2,4.6,33.7706309,-118.1822109, Long Beach
2945,,4.5,33.8645386,-118.3966923, Hermosa Beach
2946,,4.7,33.9888277,-118.3340017, Los Angeles
2947,1,4.2,34.00424,-118.409539, Culver City
2948,2,4.5,34.0065368,-118.41216, Culver City
2949,2,4.6,33.9866368,-118.471642, Venice
2950,2,4.6,34.0427223,-118.2529723, Los Angeles
2951,2,4.6,34.047626,-118.327614, Los Angeles
2952,3,4.6,34.0450139,-118.2388682, Los Angeles
2953,,4,34.0516025,-118.2550754, Los Angeles
2954,,4.6,34.0203454,-118.4963926, Santa Monica
2955,1,4.7,34.02417,-118.491667, Santa Monica
2956,2,4.5,34.0771192,-118.2587199, Los Angeles
2957,,4.5,34.0325744,-118.4944729, Santa Monica
2958,2,4.5,34.0828183,-118.3241586, Los Angeles
2959,2,4.3,34.083804,-118.273852, Los Angeles
2960,2,4.3,33.791194,-118.329008, Torrance
2961,,5,33.815576,-118.351367, Torrance
2962,2,4.6,33.8366772,-118.318935, Torrance
2963,2,4.6,33.817329,-118.387987, Redondo Beach
2964,2,4.6,33.7706309,-118.1822109, Long Beach
2965,,4.5,33.8645386,-118.3966923, Hermosa Beach
2966,,4.7,33.9888277,-118.3340017, Los Angeles
2967,1,4.2,34.00424,-118.409539, Culver City
2968,2,4.5,34.0065368,-118.41216, Culver City
2969,2,4.6,33.9866368,-118.471642, Venice
2970,2,4.6,34.0427223,-118.2529723, Los Angeles
2971,2,4.6,34.047626,-118.327614, Los Angeles
2972,3,4.6,34.0450139,-118.2388682, Los Angeles
2973,,4,34.0516025,-118.2550754, Los Angeles
2974,,4.6,34.0203454,-118.4963926, Santa Monica
2975,1,4.7,34.02417,-118.491667, Santa Monica
2976,2,4.5,34.0771192,-118.2587199, Los Angeles
2977,,4.5,34.0325744,-118.4944729, Santa Monica
2978,2,4.5,34.0828183,-118.3241586, Los Angeles
2979,2,4.3,34.083804,-118.273852, Los Angeles
2980,2,4.3,33.791194,-118.329008, Torrance
2981,,5,33.815576,-118.351367, Torrance
2982,2,4.6,33.8366772,-118.318935, Torrance
2983,2,4.6,33.817329,-118.387987, Redondo Beach
2984,2,4.6,33.7706309,-118.1822109, Long Beach
2985,,4.5,33.8645386,-118.3966923, Hermosa Beach
2986,,4.7,33.9888277,-118.3340017, Los Angeles
2987,1,4.2,34.00424,-118.409539, Culver City
2988,2,4.5,34.0065368,-118.41216, Culver City
2989,2,4.6,33.9866368,-118.471642, Venice
2990,2,4.6,34.0427223,-118.2529723, Los Angeles
2991,2,4.6,34.047626,-118.327614, Los Angeles
2992,3,4.6,34.0450139,-118.2388682, Los Angeles
2993,,4,34.0516025,-118.2550754, Los Angeles
2994,,4.6,34.0203454,-118.4963926, Santa Monica
2995,1,4.7,34.02417,-118.491667, Santa Monica
2996,2,4.5,34.0771192,-118.2587199, Los Angeles
2997,,4.5,34.0325744,-118.4944729, Santa Monica
2998,2,4.5,34.0828183,-118.3241586, Los Angeles
2999,2,4.3,34.083804,-118.273852, Los Angeles
3000,2,4.3,33.791194,-118.329008, Torrance
3001,,5,33.815576,-118.351367, Torrance
3002,2,4.6,33.8366772,-118.318935, Torrance
3003,2,4.6,33.817329,-118.387987, Redondo Beach
3004,2,4.6,33.7706309,-118.1822109, Long Beach
3005,,4.5,33.8645386,-118.3966923, Hermosa Beach
3006,,4.7,33.9888277,-118.3340017, Los Angeles
3007,1,4.2,34.00424,-118.409539, Culver City
3008,2,4.5,34.0065368,-118.41216, Culver City
3009,2,4.6,33.9866368,-118.471642, Venice
3010,2,4.6,34.0427223,-118.2529723, Los Angeles
3011,2,4.6,34.047626,-118.327614, Los Angeles
3012,3,4.6,34.0450139,-118.2388682, Los Angeles
3013,,4,34.0516025,-118.2550754, Los Angeles
3014,,4.6,34.0203454,-118.4963926, Santa Monica
3015,1,4.7,34.02417,-118.491667, Santa Monica
3016,2,4.5,34.0771192,-118.2587199, Los Angeles
3017,,4.5,34.0325744,-118.4944729, Santa Monica
3018,2,4.5,34.0828183,-118.3241586, Los Angeles
3019,2,4.3,34.083804,-118.273852, Los Angeles
3020,2,4.3,33.791194,-118.329008, Torrance
3021,,5,33.815576,-118.351367, Torrance
3022,2,4.6,33.8366772,-118.318935, Torrance
3023,2,4.6,33.817329,-118.387987, Redondo Beach
3024,2,4.6,33.7706309,-118.1822109, Long Beach
3025,,4.5,33.8645386,-118.3966923, Hermosa Beach
3026,,4.7,33.9888277,-118.3340017, Los Angeles
3027,1,4.2,34.00424,-118.409539, Culver City
3028,2,4.5,34.0065368,-118.41216, Culver City
3029,2,4.6,33.9866368,-118.471642, Venice
3030,2,4.6,34.0427223,-118.2529723, Los Angeles
3031,2,4.6,34.047626,-118.327614, Los Angeles
3032,3,4.6,34.0450139,-118.2388682, Los Angeles
3033,,4,34.0516025,-118.2550754, Los Angeles
3034,,4.6,34.0203454,-118.4963926, Santa Monica
3035,1,4.7,34.02417,-118.491667, Santa Monica
3036,2,4.5,34.0771192,-118.2587199, Los Angeles
3037,,4.5,34.0325744,-118.4944729, Santa Monica
3038,2,4.5,34.0828183,-118.3241586, Los Angeles
3039,2,4.3,34.083804,-118.273852, Los Angeles
3040,2,4.3,33.791194,-118.329008, Torrance
3041,,5,33.815576,-118.351367, Torrance
3042,2,4.6,33.8366772,-118.318935, Torrance
3043,2,4.6,33.817329,-118.387987, Redondo Beach
3044,2,4.6,33.7706309,-118.1822109, Long Beach
3045,,4.5,33.8645386,-118.3966923, Hermosa Beach
3046,,4.7,33.9888277,-118.3340017, Los Angeles
3047,1,4.2,34.00424,-118.409539, Culver City
3048,2,4.5,34.0065368,-118.41216, Culver City
3049,2,4.6,33.9866368,-118.471642, Venice
3050,2,4.6,34.0427223,-118.2529723, Los Angeles
3051,2,4.6,34.047626,-118.327614, Los Angeles
3052,3,4.6,34.0450139,-118.2388682, Los Angeles
3053,,4,34.0516025,-118.2550754, Los Angeles
3054,,4.6,34.0203454,-118.4963926, Santa Monica
3055,1,4.7,34.02417,-118.491667, Santa Monica
3056,2,4.5,34.0771192,-118.2587199, Los Angeles
3057,,4.5,34.0325744,-118.4944729, Santa Monica
3058,2,4.5,34.0828183,-118.3241586, Los Angeles
3059,2,4.3,34.083804,-118.273852, Los Angeles
3060,2,4.3,33.791194,-118.329008, Torrance
3061,,5,33.815576,-118.351367, Torrance
3062,2,4.6,33.8366772,-118.318935, Torrance
3063,2,4.6,33.817329,-118.387987, Redondo Beach
3064,2,4.6,33.7706309,-118.1822109, Long Beach
3065,,4.5,33.8645386,-118.3966923, Hermosa Beach
3066,,4.7,33.9888277,-118.3340017, Los Angeles
3067,1,4.2,34.00424,-118.409539, Culver City
3068,2,4.5,34.0065368,-118.41216, Culver City
3069,2,4.6,33.9866368,-118.471642, Venice
3070,2,4.6,34.0427223,-118.2529723, Los Angeles
3071,2,4.6,34.047626,-118.327614, Los Angeles
3072,3,4.6,34.0450139,-118.2388682, Los Angeles
3073,,4,34.0516025,-118.2550754, Los Angeles
3074,,4.6,34.0203454,-118.4963926, Santa Monica
3075,1,4.7,34.02417,-118.491667, Santa Monica
3076,2,4.5,34.0771192,-118.2587199, Los Angeles
3077,,4.5,34.0325744,-118.4944729, Santa Monica
3078,2,4.5,34.0828183,-118.3241586, Los Angeles
3079,2,4.3,34.083804,-118.273852, Los Angeles
3080,2,4.3,33.791194,-118.329008, Torrance
3081,,5,33.815576,-118.351367, Torrance
3082,2,4.6,33.8366772,-118.318935, Torrance
3083,2,4.6,33.817329,-118.387987, Redondo Beach
3084,2,4.6,33.7706309,-118.1822109, Long Beach
3085,,4.5,33.8645386,-118.3966923, Hermosa Beach
3086,,4.7,33.9888277,-118.3340017, Los Angeles
3087,1,4.2,34.00424,-118.409539, Culver City
3088,2,4.5,34.0065368,-118.41216, Culver City
3089,2,4.6,33.9866368,-118.471642, Venice
3090,2,4.6,34.0427223,-118.2529723, Los Angeles
3091,2,4.6,34.047626,-118.327614, Los Angeles
3092,3,4.6,34.0450139,-118.2388682, Los Angeles
3093,,4,34.0516025,-118.2550754, Los Angeles
3094,,4.6,34.0203454,-118.4963926, Santa Monica
3095,1,4.7,34.02417,-118.491667, Santa Monica
3096,2,4.5,34.0771192,-118.2587199, Los Angeles
3097,,4.5,34.0325744,-118.4944729, Santa Monica
3098,2,4.5,34.0828183,-118.3241586, Los Angeles
3099,2,4.3,34.083804,-118.273852, Los Angeles
3100,2,4.3,33.791194,-118.329008, Torrance
3101,,5,33.815576,-118.351367, Torrance
3102,2,4.6,33.8366772,-118.318935, Torrance
3103,2,4.6,33.817329,-118.387987, Redondo Beach
3104,2,4.6,33.7706309,-118.1822109, Long Beach
3105,,4.5,33.8645386,-118.3966923, Hermosa Beach
3106,,4.7,33.9888277,-118.3340017, Los Angeles
3107,1,4.2,34.00424,-118.409539, Culver City
3108,2,4.5,34.0065368,-118.41216, Culver City
3109,2,4.6,33.9866368,-118.471642, Venice
3110,2,4.6,34.0427223,-118.2529723, Los Angeles
3111,2,4.6,34.047626,-118.327614, Los Angeles
3112,3,4.6,34.0450139,-118.2388682, Los Angeles
3113,,4,34.0516025,-118.2550754, Los Angeles
3114,,4.6,34.0203454,-118.4963926, Santa Monica
3115,1,4.7,34.02417,-118.491667, Santa Monica
3116,2,4.5,34.0771192,-118.2587199, Los Angeles
3117,,4.5,34.0325744,-118.4944729, Santa Monica
3118,2,4.5,34.0828183,-118.3241586, Los Angeles
3119,2,4.3,34.083804,-118.273852, Los Angeles
3120,2,4.3,33.791194,-118.329008, Torrance
3121,,5,33.815576,-118.351367, Torrance
3122,2,4.6,33.8366772,-118.318935, Torrance
3123,2,4.6,33.817329,-118.387987, Redondo Beach
3124,2,4.6,33.7706309,-118.1822109, Long Beach
3125,,4.5,33.8645386,-118.3966923, Hermosa Beach
3126,,4.7,33.9888277,-118.3340017, Los Angeles
3127,1,4.2,34.00424,-118.409539, Culver City
3128,2,4.5,34.0065368,-118.41216, Culver City
3129,2,4.6,33.9866368,-118.471642, Venice
3130,2,4.6,34.0427223,-118.2529723, Los Angeles
3131,2,4.6,34.047626,-118.327614, Los Angeles
3132,3,4.6,34.0450139,-118.2388682, Los Angeles
3133,,4,34.0516025,-118.2550754, Los Angeles
3134,,4.6,34.0203454,-118.4963926, Santa Monica
3135,1,4.7,34.02417,-118.491667, Santa Monica
3136,2,4.5,34.0771192,-118.2587199, Los Angeles
3137,,4.5,34.0325744,-118.4944729, Santa Monica
3138,2,4.5,34.0828183,-118.3241586, Los Angeles
3139,2,4.3,34.083804,-118.273852, Los Angeles
3140,2,4.3,33.791194,-118.329008, Torrance
3141,,5,33.815576,-118.351367, Torrance
3142,2,4.6,33.8366772,-118.318935, Torrance
3143,2,4.6,33.817329,-118.387987, Redondo Beach
3144,2,4.6,33.7706309,-118.1822109, Long Beach
3145,,4.5,33.8645386,-118.3966923, Hermosa Beach
3146,,4.7,33.9888277,-118.3340017, Los Angeles
3147,1,4.2,34.00424,-118.409539, Culver City
3148,2,4.5,34.0065368,-118.41216, Culver City
3149,2,4.6,33.9866368,-118.471642, Venice
3150,2,4.6,34.0427223,-118.2529723, Los Angeles
3151,2,4.6,34.047626,-118.327614, Los Angeles
3152,3,4.6,34.0450139,-118.2388682, Los Angeles
3153,,4,34.0516025,-118.2550754, Los Angeles
3154,,4.6,34.0203454,-118.4963926, Santa Monica
3155,1,4.7,34.02417,-118.491667, Santa Monica
3156,2,4.5,34.0771192,-118.2587199, Los Angeles
3157,,4.5,34.0325744,-118.4944729, Santa Monica
3158,2,4.5,34.0828183,-118.3241586, Los Angeles
3159,2,4.3,34.083804,-118.273852, Los Angeles
3160,2,4.3,33.791194,-118.329008, Torrance
3161,,5,33.815576,-118.351367, Torrance
3162,2,4.6,33.8366772,-118.318935, Torrance
3163,2,4.6,33.817329,-118.387987, Redondo Beach
3164,2,4.6,33.7706309,-118.1822109, Long Beach
3165,,4.5,33.8645386,-118.3966923, Hermosa Beach
3166,,4.7,33.9888277,-118.3340017, Los Angeles
3167,1,4.2,34.00424,-118.409539, Culver City
3168,2,4.5,34.0065368,-118.41216, Culver City
3169,2,4.6,33.9866368,-118.471642, Venice
3170,2,4.6,34.0427223,-118.2529723, Los Angeles
3171,2,4.6,34.047626,-118.327614, Los Angeles
3172,3,4.6,34.0450139,-118.2388682, Los Angeles
3173,,4,34.0516025,-118.2550754, Los Angeles
3174,,4.6,34.0203454,-118.4963926, Santa Monica
3175,1,4.7,34.02417,-118.491667, Santa Monica
3176,2,4.5,34.0771192,-118.2587199, Los Angeles
3177,,4.5,34.0325744,-118.4944729, Santa Monica
3178,2,4.5,34.0828183,-118.3241586, Los Angeles
3179,2,4.3,34.083804,-118.273852, Los Angeles
3180,2,4.3,33.791194,-118.329008, Torrance
3181,,5,33.815576,-118.351367, Torrance
3182,2,4.6,33.8366772,-118.318935, Torrance
3183,2,4.6,33.817329,-118.387987, Redondo Beach
3184,2,4.6,33.7706309,-118.1822109, Long Beach
3185,,4.5,33.8645386,-118.3966923, Hermosa Beach
3186,,4.7,33.9888277,-118.3340017, Los Angeles
3187,1,4.2,34.00424,-118.409539, Culver City
3188,2,4.5,34.0065368,-118.41216, Culver City
3189,2,4.6,33.9866368,-118.471642, Venice
3190,2,4.6,34.0427223,-118.2529723, Los Angeles
3191,2,4.6,34.047626,-118.327614, Los Angeles
3192,3,4.6,34.0450139,-118.2388682, Los Angeles
3193,,4,34.0516025,-118.2550754, Los Angeles
3194,,4.6,34.0203454,-118.4963926, Santa Monica
3195,1,4.7,34.02417,-118.491667, Santa Monica
3196,2,4.5,34.0771192,-118.2587199, Los Angeles
3197,,4.5,34.0325744,-118.4944729, Santa Monica
3198,2,4.5,34.0828183,-118.3241586, Los Angeles
3199,2,4.3,34.083804,-118.273852, Los Angeles
3200,2,4.3,33.791194,-118.329008, Torrance
3201,,5,33.815576,-118.351367, Torrance
3202,2,4.6,33.8366772,-118.318935, Torrance
3203,2,4.6,33.817329,-118.387987, Redondo Beach
3204,2,4.6,33.7706309,-118.1822109, Long Beach
3205,,4.5,33.8645386,-118.3966923, Hermosa Beach
3206,,4.7,33.9888277,-118.3340017, Los Angeles
3207,1,4.2,34.00424,-118.409539, Culver City
3208,2,4.5,34.0065368,-118.41216, Culver City
3209,2,4.6,33.9866368,-118.471642, Venice
3210,2,4.6,34.0427223,-118.2529723, Los Angeles
3211,2,4.6,34.047626,-118.327614, Los Angeles
3212,3,4.6,34.0450139,-118.2388682, Los Angeles
3213,,4,34.0516025,-118.2550754, Los Angeles
3214,,4.6,34.0203454,-118.4963926, Santa Monica
3215,1,4.7,34.02417,-118.491667, Santa Monica
3216,2,4.5,34.0771192,-118.2587199, Los Angeles
3217,,4.5,34.0325744,-118.4944729, Santa Monica
3218,2,4.5,34.0828183,-118.3241586, Los Angeles
3219,2,4.3,34.083804,-118.273852, Los Angeles
3220,2,4.3,33.791194,-118.329008, Torrance
3221,,5,33.815576,-118.351367, Torrance
3222,2,4.6,33.8366772,-118.318935, Torrance
3223,2,4.6,33.817329,-118.387987, Redondo Beach
3224,2,4.6,33.7706309,-118.1822109, Long Beach
3225,,4.5,33.8645386,-118.3966923, Hermosa Beach
3226,,4.7,33.9888277,-118.3340017, Los Angeles
3227,1,4.2,34.00424,-118.409539, Culver City
3228,2,4.5,34.0065368,-118.41216, Culver City
3229,2,4.6,33.9866368,-118.471642, Venice
3230,2,4.6,34.0427223,-118.2529723, Los Angeles
3231,2,4.6,34.047626,-118.327614, Los Angeles
3232,3,4.6,34.0450139,-118.2388682, Los Angeles
3233,,4,34.0516025,-118.2550754, Los Angeles
3234,,4.6,34.0203454,-118.4963926, Santa Monica
3235,1,4.7,34.02417,-118.491667, Santa Monica
3236,2,4.5,34.0771192,-118.2587199, Los Angeles
3237,,4.5,34.0325744,-118.4944729, Santa Monica
3238,2,4.5,34.0828183,-118.3241586, Los Angeles
3239,2,4.3,34.083804,-118.273852, Los Angeles
3240,2,4.3,33.791194,-118.329008, Torrance
3241,,5,33.815576,-118.351367, Torrance
3242,2,4.6,33.8366772,-118.318935, Torrance
3243,2,4.6,33.817329,-118.387987, Redondo Beach
3244,2,4.6,33.7706309,-118.1822109, Long Beach
3245,,4.5,33.8645386,-118.3966923, Hermosa Beach
3246,,4.7,33.9888277,-118.3340017, Los Angeles
3247,1,4.2,34.00424,-118.409539, Culver City
3248,2,4.5,34.0065368,-118.41216, Culver City
3249,2,4.6,33.9866368,-118.471642, Venice
3250,2,4.6,34.0427223,-118.2529723, Los Angeles
3251,2,4.6,34.047626,-118.327614, Los Angeles
3252,3,4.6,34.0450139,-118.2388682, Los Angeles
3253,,4,34.0516025,-118.2550754, Los Angeles
3254,,4.6,34.0203454,-118.4963926, Santa Monica
3255,1,4.7,34.02417,-118.491667, Santa Monica
3256,2,4.5,34.0771192,-118.2587199, Los Angeles
3257,,4.5,34.0325744,-118.4944729, Santa Monica
3258,2,4.5,34.0828183,-118.3241586, Los Angeles
3259,2,4.3,34.083804,-118.273852, Los Angeles
3260,2,4.3,33.791194,-118.329008, Torrance
3261,,5,33.815576,-118.351367, Torrance
3262,2,4.6,33.8366772,-118.318935, Torrance
3263,2,4.6,33.817329,-118.387987, Redondo Beach
3264,2,4.6,33.7706309,-118.1822109, Long Beach
3265,,4.5,33.8645386,-118.3966923, Hermosa Beach
3266,,4.7,33.9888277,-118.3340017, Los Angeles
3267,1,4.2,34.00424,-118.409539, Culver City
3268,2,4.5,34.0065368,-118.41216, Culver City
3269,2,4.6,33.9866368,-118.471642, Venice
3270,2,4.6,34.0427223,-118.2529723, Los Angeles
3271,2,4.6,34.047626,-118.327614, Los Angeles
3272,3,4.6,34.0450139,-118.2388682, Los Angeles
3273,,4,34.0516025,-118.2550754, Los Angeles
3274,,4.6,34.0203454,-118.4963926, Santa Monica
3275,1,4.7,34.02417,-118.491667, Santa Monica
3276,2,4.5,34.0771192,-118.2587199, Los Angeles
3277,,4.5,34.0325744,-118.4944729, Santa Monica
3278,2,4.5,34.0828183,-118.3241586, Los Angeles
3279,2,4.3,34.083804,-118.273852, Los Angeles
3280,2,4.3,33.791194,-118.329008, Torrance
3281,,5,33.815576,-118.351367, Torrance
3282,2,4.6,33.8366772,-118.318935, Torrance
3283,2,4.6,33.817329,-118.387987, Redondo Beach
3284,2,4.6,33.7706309,-118.1822109, Long Beach
3285,,4.5,33.8645386,-118.3966923, Hermosa Beach
3286,,4.7,33.9888277,-118.3340017, Los Angeles
3287,1,4.2,34.00424,-118.409539, Culver City
3288,2,4.5,34.0065368,-118.41216, Culver City
3289,2,4.6,33.9866368,-118.471642, Venice
3290,2,4.6,34.0427223,-118.2529723, Los Angeles
3291,2,4.6,34.047626,-118.327614, Los Angeles
3292,3,4.6,34.0450139,-118.2388682, Los Angeles
3293,,4,34.0516025,-118.2550754, Los Angeles
3294,,4.6,34.0203454,-118.4963926, Santa Monica
3295,1,4.7,34.02417,-118.491667, Santa Monica
3296,2,4.5,34.0771192,-118.2587199, Los Angeles
3297,,4.5,34.0325744,-118.4944729, Santa Monica
3298,2,4.5,34.0828183,-118.3241586, Los Angeles
3299,2,4.3,34.083804,-118.273852, Los Angeles
3300,2,4.3,33.791194,-118.329008, Torrance
3301,,5,33.815576,-118.351367, Torrance
3302,2,4.6,33.8366772,-118.318935, Torrance
3303,2,4.6,33.817329,-118.387987, Redondo Beach
3304,2,4.6,33.7706309,-118.1822109, Long Beach
3305,,4.5,33.8645386,-118.3966923, Hermosa Beach
3306,,4.7,33.9888277,-118.3340017, Los Angeles
3307,1,4.2,34.00424,-118.409539, Culver City
3308,2,4.5,34.0065368,-118.41216, Culver City
3309,2,4.6,33.9866368,-118.471642, Venice
3310,2,4.6,34.0427223,-118.2529723, Los Angeles
3311,2,4.6,34.047626,-118.327614, Los Angeles
3312,3,4.6,34.0450139,-118.2388682, Los Angeles
3313,,4,34.0516025,-118.2550754, Los Angeles
3314,,4.6,34.0203454,-118.4963926, Santa Monica
3315,1,4.7,34.02417,-118.491667, Santa Monica
3316,2,4.5,34.0771192,-118.2587199, Los Angeles
3317,,4.5,34.0325744,-118.4944729, Santa Monica
3318,2,4.5,34.0828183,-118.3241586, Los Angeles
3319,2,4.3,34.083804,-118.273852, Los Angeles
3320,2,4.3,33.791194,-118.329008, Torrance
3321,,5,33.815576,-118.351367, Torrance
